name,artifact_count,occurrences,artifacts,appears_as,engines,modes,equipment_tags,exercise_ids,possible_same_as,sample_reps,sample_cue
Pelota: pectoral menor,2,2,Movilidad | Hombro del nadador,main+variant,activation+strength,uni,Pelota | Pelota de tenis,pecFloor_v1 | ballPec,,60s por lado,"Coloca la pelota bajo la clavícula, por dentro del frente del hombro. Presión suave y quieta: esta zona no se rodea, se sostiene. No aplastes — aquí hay nervios y tendones, y esto no es un punto para pelear."
Plancha lateral con elevación de pierna,2,2,Core para el hotel | Core del ciclista,main+variant,activation+strength,uni,Anti-flexión lateral,sidePlank,Plancha lateral dinámica,30-40s por lado,"Antebrazo debajo del hombro, cuerpo en línea, cadera arriba. Una vez estable, sube y baja la pierna de arriba controlada. Oblicuos y glúteo medio."
Postura de la paloma,2,2,Core para el hotel | Rodillas sin dolor,main,activation+strength,uni,Piso | Sin equipo,pigeon,,60s,"Pierna de adelante flexionada cruzada, la de atrás estirada y alineada, no abierta al costado. Presiona la espinilla de adelante contra el piso en vez de derrumbarte. Si la rodilla molesta, pon una almohada bajo la cadera."
Rodillo: cuádriceps,2,2,Movilidad | Rodillas sin dolor,main+variant,activation+strength,uni,Rodillo | Foam roller,quadSide_v1 | rollQuad,,60-90s por lado,"Boca abajo, el muslo sobre el rodillo, del pliegue de la cadera hasta justo arriba de la rótula. Presión media: si tienes que aguantar la respiración, es demasiada. Cuando encuentres un punto sensible, párate ahí y flexiona y estira la rodilla."
Rotación externa isométrica,2,2,Recuperación | Hombro del nadador,main,activation+strength,uni,Pared | Marco de puerta,extRotation | isoER,,45s,"Codo pegado a las costillas a 90°, dorso de la muñeca contra el marco de una puerta o una pared. Empuja hacia afuera al 50% y sostén, sin que nada se mueva. Que el hombro no se vaya adelante y el codo no se separe del cuerpo."
Rotación torácica en cuadrupedia,2,2,Activación adaptativa | Recuperación,main,activation,uni,Sin equipo,threadNeedle,,30s,"En cuatro puntos, una mano detrás de la cabeza. Lleva el codo hacia la rodilla contraria y después abre rotando el torso, siguiendo el codo con la mirada. La cadera se queda cuadrada: si se va contigo, estás rotando desde la lumbar y no desde la espalda alta."
Tobillos para la patada,2,2,Activación adaptativa | Recuperación,main,activation,bi,Sin equipo,ankleSwim | plantarFlex,,40s,"Sentado con las piernas estiradas, apunta las puntas de los pies lo más lejos que puedas y sostén, después tráelas hacia ti. Activa, no pasiva: es el rango que empuja el agua en la patada."
Torsión espinal,2,2,Activación adaptativa | Movilidad,main,activation,uni,Sin equipo,twist,,45s,"Acostado, rodilla cruzada al lado opuesto, brazos abiertos, mirada al lado contrario. El hombro no se despega del piso: si se despega, baja la rodilla. Suelta un poco más en cada exhalación."
Y-T-W boca abajo,2,2,Activación adaptativa | Recuperación,main,activation,bi,Sin equipo,ytw | ytwl,,45s,"Boca abajo, frente apoyada, pulgares al techo. Despega los brazos en Y, después en T, después en W (codos a 90° junto a las costillas). Las escápulas van hacia abajo, nunca hacia las orejas: si te encoges, el trabajo se lo lleva el trapecio superior."
"Bajada excéntrica, pierna recta",1,2,Aquiles,main,strength,,Escalón | Piso plano,eccStraight | eccStraightFlat,,15 por lado,"En el piso, no en el escalón. Sube a puntas con las dos, saca la pierna sana y baja con la de trabajo en 4-5 segundos hasta que el talón toque el piso, y ahí paras. Nunca más abajo: con dolor en la inserción ese rango aplasta el tendón contra el hueso."
"Bajada excéntrica, rodilla flexionada",1,2,Aquiles,main,strength,,Escalón | Piso plano,eccBent | eccBentFlat,,15 por lado,"Media planta en el borde del escalón, rodilla flexionada unos 30° todo el movimiento. Sube con las dos, baja con una en tres segundos dejando caer el talón. La rodilla doblada pasa la carga del gemelo al sóleo."
Elevación de talón en prensa,1,2,Aquiles,main,strength,,Prensa | Prensa · rango limitado,legPressCalf | legPressCalfNeutral,,8-10,"Piernas casi estiradas, sin bloquear la rodilla hacia atrás, empujando con el metatarso. Tempo lento. Con la rodilla extendida el protagonista es el gemelo."
Elevación de talón sentado,1,2,Aquiles,main,strength,,Máquina | Máquina · rango limitado,seatedCalf | seatedCalfNeutral,,6-8,"Máquina sentado, pesado, 3 segundos arriba y 3 abajo. Frena cuando el talón llega a la altura del apoyo: no lo dejes caer por debajo. Ese último tramo comprime la inserción."
Sentadilla isométrica en pared,1,2,Rodillas sin dolor,main,strength,,Pared | Pared · disco opcional,wallSit | wallSitLoaded,,45s,"Espalda contra la pared, rodillas a ~90°. Empuja los talones como si quisieras arrastrarlos hacia atrás. Puedes poner un disco sobre los muslos. Si hoy la rodilla molesta, empieza por aquí."
90-90 sostenido,1,1,Core para el hotel,variant,activation,uni,,,,,"Sentado, una pierna a 90° adelante y la otra a 90° al costado. Quédate de un lado, pecho alto, inclinándote suave hacia adelante desde la cadera. No redondees la lumbar para llegar más lejos."
Abducción de cadera en polea,1,1,Rodillas sin dolor,main,strength,,Polea baja,cableAbd,,12-15 por lado,"Tobillera en la polea baja, de costado a la máquina. Barre la pierna hacia afuera. El tronco se queda quieto: si te inclinas al otro lado, baja el peso."
Activación de transverso,1,1,Recuperación,main,activation,bi,Sin equipo,tva,,60s,"Boca arriba, rodillas dobladas, manos por dentro de los huesos de la cadera. Inhala al abdomen; al exhalar lleva el ombligo adentro y arriba sin mover la pelvis. Deberías sentir una tensión suave bajo los dedos."
Aducción en polea o máquina,1,1,Rodillas sin dolor,main,strength,,Polea o máquina,cableAdd,,12-15 por lado,"De costado a la polea o en la máquina de aductores. Cierra la pierna en rango completo, sin rebote. El tronco no se inclina para ayudar."
Almeja con minibanda,1,1,Recuperación,variant,activation,uni,Minibanda,clamshell_v1,,,"De costado, banda por encima de las rodillas, talones juntos. Abre la rodilla de arriba sin que la cadera se caiga hacia atrás. La bajada tan lenta como la subida."
Almeja lenta,1,1,Recuperación,main,activation,uni,Sin equipo,clamshell,,45s,"De costado, rodillas dobladas, talones juntos. Abre la rodilla de arriba sin que la cadera se caiga hacia atrás. Pon la mano en el glúteo y siente que trabaja ahí. Lento, un segundo arriba."
Antebrazos y muñecas,1,1,Movilidad,main,activation,uni,Sin equipo,forearm,,30s,"En cuadrupedia, gira la mano hasta que los dedos apunten a las rodillas y siéntate lento hacia atrás. Después apoya el dorso de la mano para el otro lado. No fuerces si pinza."
Apertura de pecho boca abajo,1,1,Movilidad,main,activation,uni,Sin equipo,pecFloor,,45s,"Boca abajo, un brazo en cruz a la altura del hombro. Rueda el cuerpo hacia ese lado apoyando el pie contrario. Busca el pecho, no el frente del hombro: si pinza adentro, baja el brazo unos centímetros."
Aperturas con banda,1,1,Activación adaptativa,main,activation,bi,Banda larga,pullApart,,,"Banda al frente, brazos estirados a la altura de los hombros. Separa las manos juntando las escápulas. Resistencia baja y muchas repeticiones."
Arco y dedos del pie,1,1,Movilidad,main,activation,uni,Sin equipo,footArch,,45s,"Sentado sobre los talones con los dedos flexionados hacia adelante. Si es mucho, apóyate con las manos. Después abre y cierra los dedos."
Arrugar la toalla,1,1,Aquiles,main,strength,,Toalla,towel,,20 por lado,"Sentado y descalzo, toalla en el piso. Arrúgala hacia ti solo con los dedos. Un pie fuerte se queda con parte del despegue en vez de mandárselo entero al tendón."
Barridos 90-90 de cadera,1,1,Core para el hotel,main,activation,alt,Sentado,,,,"Sentado, una pierna a 90° adelante y la otra a 90° al costado. Lleva las rodillas de un lado al otro como un limpiaparabrisas, lento. Pecho alto: si te encorvas, el movimiento sale de la lumbar. Ayúdate con las manos atrás si hace falta."
Bicicleta lenta,1,1,Core para el hotel,variant,activation,alt,,,,,"Boca arriba, omóplatos despegados. Codo hacia la rodilla contraria mientras la otra pierna se extiende sin tocar el piso. Lento, con rotación real del tronco, no un vaivén de codo."
Bird dog codo-rodilla,1,1,Core para el hotel,variant,activation,alt,,,,,"En cuadrupedia, extiende brazo y pierna contrarios. Entre repeticiones, junta codo y rodilla debajo del cuerpo antes de volver a extender. La lumbar no se mueve en el cierre ni en la apertura."
Bird dog dinámico,1,1,Core del corredor,main,strength,,Sin equipo,birddog,Bird dog,10 por lado,"En cuadrupedia, extiende brazo y pierna contrarios hasta la línea del tronco y alterna sin pausas largas. Espalda plana, como un vaso de agua en la lumbar."
Bird dog isométrico,1,1,Core para el hotel,variant,activation,uni,,,,,"En cuadrupedia, extiende brazo y pierna contrarios hasta la línea del tronco y quédate ahí todo el bloque. Cadera cuadrada, lumbar quieta. Imagina un vaso de agua sobre la lumbar."
Brazada en seco,1,1,Activación adaptativa,main,activation,bi,Sin equipo,dryStroke,,,"Inclínate un poco adelante y haz el gesto de la brazada despacio, codo alto y brazo largo. Es para llegar al agua con el gesto despierto, no para corregir técnica."
Búlgara con mancuernas,1,1,Rodillas sin dolor,main,strength,,Mancuernas,bulgarianW,,8-10 por pierna,"Pie de atrás elevado, mancuernas a los lados, pecho arriba. Rodilla de adelante sobre el segundo dedo. Suma peso solo cuando las repeticiones salgan sin que la rodilla se meta."
Cadera 90/90,1,1,Recuperación,main,activation,uni,Sin equipo,nineNinety,,60s,"Sentado, una pierna a 90° adelante y la otra a 90° al costado. Inclínate sobre la de adelante, vuelve, y pasa al otro lado levantando las rodillas sin usar las manos. Esa transición activa es el ejercicio."
Caminata de oruga,1,1,Recuperación,main,activation,bi,Sin equipo,inchworm,,60s,"De pie, pliégate hacia adelante y camina con las manos hasta plancha, sin mover los pies. Vuelve caminando las manos hacia atrás. Piernas lo más estiradas que aguanten."
Caminata de oso,1,1,Recuperación,main,activation,bi,Sin equipo,bearCrawl,,60s,"Cuadrupedia con las rodillas a un palmo del piso. Avanza y retrocede moviendo mano y pie contrarios, cadera baja, sin balancearte de lado a lado. Pasos cortos."
Caminata en puntas con peso,1,1,Aquiles,main,strength,,Mancuernas,farmerToes,,30s,"Mancuernas pesadas. Camina lento manteniéndote alto sobre el metatarso, sin que el talón baje. Entrena rigidez de tobillo bajo carga."
Caminata lateral con minibanda,1,1,Recuperación,variant,activation,bi,Minibanda,latWalk_v1,,,"Media sentadilla, banda en los tobillos o por encima de las rodillas. Camina de lado con pasos parejos, sin que el pie de atrás se arrastre. Rodillas hacia afuera y cadera a la misma altura."
Caminata lateral en media sentadilla,1,1,Recuperación,main,activation,bi,Sin equipo,latWalk,,60s,"Media sentadilla, pecho alto. Camina de lado con pasos parejos, sin juntar los pies del todo. Rodillas hacia afuera y cadera a la misma altura. Ida y vuelta."
CARs de cadera,1,1,Recuperación,main,activation,uni,Sin equipo,carsHip,,60s,"De pie o en cuadrupedia: rodilla al pecho, ábrela al costado, rótala atrás y baja. El círculo más grande que puedas sin que se mueva nada más que la cadera. Si el tronco compensa, achica el círculo."
CARs de columna,1,1,Recuperación,main,activation,bi,Sin equipo,carsSpine,,90s,"Sentado sobre los talones o en una silla. Segmento por segmento: flexión y extensión torácica, inclinación a cada lado, rotación. La cadera no se mueve: si se mueve, ya no estás moviendo la columna."
CARs de cuello,1,1,Recuperación,main,activation,bi,Sin equipo,neckCars,,60s,"Sentado, hombros quietos. Mentón al pecho, rueda hacia un hombro, oreja atrás, y completa el círculo. Despacísimo. Si aparece mareo o hormigueo, detente."
CARs de hombro,1,1,Recuperación,main,activation,uni,Sin equipo,carsShoulder,,60s,"Brazo estirado: súbelo por adelante, rótalo y baja por atrás, el círculo más amplio posible. Costillas abajo, la otra mano en el esternón para sentir si el tronco se mueve."
CARs de tobillo,1,1,Recuperación,main,activation,uni,Sin equipo,carsAnkle,,45s,"Sentado, pierna estirada. Dibuja el círculo más grande que puedas con la punta del pie, en las dos direcciones. Rodilla y pierna quietas. Busca el borde del rango y párate un segundo en cada punto."
Círculos de brazos completos,1,1,Activación adaptativa,main,activation,bi,Sin equipo,armCircles,,,"De pie, abdomen firme para no arquear la lumbar. Círculos amplios hacia atrás pasando el bíceps cerca de la oreja, después hacia adelante. Lentos: esto lubrica el hombro, no es cardio."
Círculos de cadera,1,1,Activación adaptativa,main,activation,uni,Sin equipo,hipCircles,,,"De pie en una pierna, rodilla levantada. Dibuja círculos amplios hacia adelante y hacia atrás. El tronco no se mueve: solo la cadera. Si te balanceas, acércate a una pared."
Círculos de tobillo + elevación,1,1,Activación adaptativa,main,activation,bi,Sin equipo,ankle,,,"Diez círculos en cada dirección con cada pie, después elevaciones de talón lentas. El tobillo es la primera articulación que toca el piso: si está dormido, todo lo de arriba compensa."
Círculos de tobillo + elevación con banda,1,1,Activación adaptativa,main,activation,bi,Minibanda,ankleBand,,,"Círculos de tobillo primero, en las dos direcciones. Después, banda en los tobillos: sube a puntas contra la banda y baja lento y completo."
Cobra sostenida,1,1,Core para el hotel,variant,activation,bi,,,,,"Boca abajo, manos bajo los hombros, pecho arriba y cadera en el piso. Hombros lejos de las orejas. Si la lumbar aprieta, baja un poco el pecho o adelanta las manos."
Cruce de cadera externa,1,1,Movilidad,main,activation,uni,Sin equipo,itCross,,45s,"Boca arriba, lleva una rodilla cruzada al lado opuesto dejando que la pelvis rote, brazos abiertos. Buscas tensor y glúteo, por fuera de la cadera. La cintilla no se estira a golpes. No se ablanda a golpes: lo que se afloja es lo que tira de ella."
Crunch corto,1,1,Core para el hotel,variant,activation,bi,,,,,"Boca arriba, manos detrás de la cabeza sin tirar del cuello. Despega solo los omóplatos y quédate en ese rango corto, con tensión constante. No subas hasta sentarte."
Cuádriceps de costado,1,1,Movilidad,main,activation,uni,Sin equipo,quadSide,,45s,"De costado, agarra el tobillo de arriba y lleva el talón al glúteo. Pelvis metida, rodilla apuntando al piso, no abierta hacia afuera. Si la lumbar se arquea, afloja el rango."
Cuádriceps de pie,1,1,Core para el hotel,variant,activation,uni,,,,,"De pie, talón al glúteo, rodillas juntas y pelvis metida. Sujeta el tobillo, no el pie. Si la lumbar se arquea, afloja el rango. Es la versión de pie cuando el piso no es opción."
Cuello y trapecio,1,1,Movilidad,main,activation,uni,Sin equipo,neckTrap,,30s,"Sentado, la mano del lado que estiras sujeta el asiento. Lleva la oreja al hombro contrario sin encoger el hombro. No tires con la otra mano: el peso de la cabeza alcanza."
Dead bug con banda,1,1,Activación adaptativa,main,activation,alt,Minibanda,deadbugBand,,,"Boca arriba, banda por encima de las rodillas, presión hacia afuera constante. Extiende brazo y pierna contrarios sin que la banda gane y sin despegar la lumbar. Exhala al extender."
Dead bug con presión isométrica,1,1,Core del corredor,main,strength,,Anti-extensión,deadbugPress,,10-12 por lado,"Boca arriba, rodillas a 90°, palmas contra los muslos. Empuja las piernas hacia ti y resiste con las manos; sin soltar esa tensión, extiende brazo y pierna contrarios hacia el suelo sin tocarlo. La lumbar empuja el piso todo el tiempo."
Dead bug isométrico,1,1,Core para el hotel,variant,activation,bi,,,,,"Boca arriba, brazos y rodillas a 90°. Empuja las manos contra las rodillas y sostén la tensión respirando normal. La lumbar no se despega."
Descenso de piernas,1,1,Core para el hotel,variant,activation,alt,,,,,"Boca arriba, piernas a 90°, brazos quietos. Baja una pierna por vez hasta rozar el piso con el talón y vuelve. La lumbar no se despega: si se levanta, no bajes tanto."
Deslizamiento de antebrazos en pared,1,1,Hombro del nadador,main,strength,,Pared,serratusSlide,,10,"De frente a la pared, antebrazos apoyados. Deslízalos hacia arriba y, arriba del todo, empuja la pared como si quisieras alejarte, dejando que los omóplatos se abracen a las costillas. Ese último empujón es el serrato."
Deslizamiento neural,1,1,Activación adaptativa,main,activation,uni,Sin equipo,floss,,30s,"Boca arriba, rodilla al pecho. Extiende la pierna hacia el techo mientras llevas la punta del pie hacia ti; suelta y repite, lento. No es un estiramiento: buscas que el nervio deslice. Si tira fuerte, achica el rango."
Dominada escapular,1,1,Hombro del nadador,main,strength,,Barra,scapPullUp,,8-12,"Colgado, brazos estirados. Sin flexionar los codos, junta los omóplatos hasta subir dos o tres centímetros. Sostén 2 segundos y baja."
Dragón alado,1,1,Recuperación,main,activation,uni,Sin equipo,dragon,,90s,"Estocada muy larga, manos por dentro del pie de adelante, rodilla de atrás en el piso. Deja que la rodilla de adelante caiga hacia afuera y baja a los antebrazos si llegas. Quédate en un 6 o 7 sobre 10. Sin rebotes."
Elevación de punta (tibial anterior),1,1,Aquiles,main,strength,,Pared de apoyo,tibRaise,,20,"De espaldas a la pared, talones un paso adelante. Sube las puntas hacia las espinillas lo más alto que puedas y baja lento. Es el antagonista del gemelo."
Elevación de talones,1,1,Activación adaptativa,main,activation,bi,Sin equipo,calf,,,"De pie, sube lento hasta la punta del pie y baja más lento todavía. La bajada es el ejercicio. No rebotes arriba ni abajo."
Elevación de talones excéntrica,1,1,Recuperación,main,activation,bi,Sin equipo,calfEcc,,60s,Sube a puntas con las dos piernas y baja con una sola en tres segundos. La bajada es el ejercicio. Alterna la pierna que baja. No rebotes abajo.
Elevación lateral con banda,1,1,Activación adaptativa,main,activation,uni,Minibanda,latRaiseBand,,,"De pie, banda en los tobillos. Sube la pierna al lateral con el pie apuntando levemente hacia abajo. El tronco se queda vertical: si se inclina, baja el rango."
Elevación lateral de pierna,1,1,Activación adaptativa,main,activation,uni,Sin equipo,latRaise,,,"De pie o de costado, sube la pierna al lateral con el pie apuntando levemente hacia abajo. Rango medio, sin impulso. Si el tronco se inclina, bajaste el rango."
Empeine y tibial con rodillo,1,1,Movilidad,variant,activation,bi,Rodillo,ankleKick_v1,,,"En cuadrupedia, el rodillo sobre la parte de adelante de la tibia. Rueda despacio de la rodilla al tobillo. Zona sensible: menos presión de la que crees."
Enrollado vertebral boca arriba,1,1,Recuperación,main,activation,bi,Sin equipo,rollDown,,90s,"Boca arriba, rodillas dobladas. Sube vértebra por vértebra hasta los omóplatos y baja igual de lento, de arriba hacia abajo. Lo que buscas es que la columna se articule por segmentos, no que suba alto."
Escaneo corporal,1,1,Recuperación,main,activation,bi,Sin equipo,bodyScan,,180s,"Boca arriba, piernas largas, palmas arriba. Recorre el cuerpo de los pies a la cabeza, una respiración por zona, soltando lo que encuentres apretado. Mandíbula y trapecios al final."
Escorpión boca abajo,1,1,Recuperación,main,activation,uni,Sin equipo,scorpion,,45s,"Boca abajo, brazos en cruz. Lleva un talón cruzado hacia la mano contraria dejando que la cadera rote, pecho lo más pegado al piso que puedas. Lento a la ida y a la vuelta."
Esfinge suave,1,1,Movilidad,main,activation,bi,Sin equipo,sphinx,,60s,"Boca abajo, codos debajo de los hombros, pelvis pesada en el piso. Extensión suave y sostenida, no una cobra. Si aprieta la lumbar, adelanta los codos."
"Estiramiento en pared, pierna recta",1,1,Aquiles,main,strength,,Pared,wallStraight,,2 min por lado,"Manos en la pared, pierna de atrás recta, talón clavado. Estira el gemelo. Mejor con el tejido caliente: estirar un aquiles frío e irritado enciende el cuadro."
"Estiramiento en pared, rodilla flexionada",1,1,Aquiles,main,strength,,Pared,wallBent,,2 min por lado,"Manos en la pared, pierna de atrás atrás, talón clavado. Flexiona levemente esa rodilla sin despegar el talón. El estiramiento baja hacia el sóleo, cerca del tendón. Tronco erguido."
