artifact_slug,artifact,engine,exercise_id,type,parent_exercise,phase,name,mode,tag,sets,reps,rest_s,hold_s,routine_refs,variant_count,video,cue
activacion,Activación adaptativa,activation,calf,main,,,Elevación de talones,bi,Sin equipo,,,,,6,0,,Sube lento hasta la punta del pie y baja más lento todavía. La bajada es el ejercicio.
activacion,Activación adaptativa,activation,squat2stand,main,,,Sentadilla a de pie,bi,Sin equipo,,,,,2,0,,"Agárrate las puntas de los pies, hunde la cadera hasta abajo y sube el pecho sin soltar los pies. Después estira las piernas para estirar isquios. Un ciclo por repetición, lento."
activacion,Activación adaptativa,activation,squat2standBand,main,,,Sentadilla a de pie con banda,bi,Minibanda,,,,,2,0,,"Banda por encima de las rodillas. Mismo movimiento, rodillas empujando hacia afuera todo el descenso — no dejes que se junten al subir."
activacion,Activación adaptativa,activation,aSkip,main,,,Skip A lento,alt,Sin equipo,,,,,4,0,,"Rodilla a la altura de la cadera, pie de apoyo firme, brazos de carrera. Postura alta y contacto corto — es técnica, no cardio."
activacion,Activación adaptativa,activation,march,main,,,Marcha con rodilla alta,alt,Sin equipo,,,,,3,0,,"Rodilla arriba, pie del suelo activo, tronco erguido. Sin balancearte hacia atrás para levantar más — esa es la trampa."
activacion,Activación adaptativa,activation,marchBand,main,,,Marcha con rodilla alta y banda,alt,Minibanda,,,,,1,0,,"Banda en los tobillos. Misma marcha contra resistencia, despacio en la bajada: la banda quiere devolverte el pie al piso y ahí es donde se pierde el control."
activacion,Activación adaptativa,activation,ankle,main,,,Círculos de tobillo + elevación,bi,Sin equipo,,,,,1,0,,"Diez círculos en cada dirección con cada pie, y después elevaciones de talón lentas. El tobillo es la primera articulación que toca el piso — si está dormido, todo lo de arriba compensa."
activacion,Activación adaptativa,activation,ankleBand,main,,,Círculos de tobillo + elevación con banda,bi,Minibanda,,,,,1,0,,"Círculos primero, después elevaciones con la banda en los tobillos para resistir la subida. Bajada lenta y completa."
activacion,Activación adaptativa,activation,armCircles,main,,,Círculos de brazos completos,bi,Sin equipo,,,,,6,0,,"De pie, abdomen firme para no arquear la lumbar. Círculos amplios hacia atrás pasando el bíceps cerca de la oreja, y después hacia adelante. Lentos y controlados: esto lubrica el hombro en los mismos planos en los que va a trabajar, no es cardio."
activacion,Activación adaptativa,activation,swimSquat,main,,,Sentadilla con alcance al techo,bi,Sin equipo,,,,,3,0,,"Baja a sentadilla profunda y al subir estira los brazos al techo, terminando en puntas de pie. Conecta la extensión del tobillo con la apertura del hombro — y es lo que más rápido te sube la temperatura si la piscina está fría."
activacion,Activación adaptativa,activation,neckRot,main,,,Rotación de cuello para respirar,uni,Sin equipo,,,,30,3,0,,"Gira la cabeza como si respiraras al costado, despacio, y sostén mirando atrás. El mentón se queda bajo, cerca del hombro. Un cuello rígido después de un día de escritorio es por qué la cabeza se levanta en vez de rotar — y levantar la cabeza hunde la cadera."
activacion,Activación adaptativa,activation,threadNeedle,main,,,Rotación torácica en cuadrupedia,uni,Sin equipo,,,,30,6,0,,"En cuatro puntos, una mano detrás de la cabeza. Lleva el codo hacia la rodilla contraria y después abre rotando el torso, siguiendo el codo con la mirada. La cadera se queda cuadrada — si se va contigo, estás rotando desde la lumbar y no desde la espalda alta, que es la que te falta para respirar."
activacion,Activación adaptativa,activation,ytw,main,,,Y-T-W boca abajo,bi,Sin equipo,,,,45,6,0,,"Boca abajo, frente apoyada, pulgares al techo. Despega los brazos en Y, después en T (en cruz), después en W (codos a 90° junto a las costillas juntando las escápulas). Las escápulas van hacia abajo, nunca hacia las orejas: si te encoges, el trabajo se lo lleva el trapecio superior."
activacion,Activación adaptativa,activation,swimStreamline,main,,,Plancha en tensión de streamline,bi,Sin equipo,,,,40,6,0,,"Plancha alta. Mete la pelvis, aprieta el abdomen al máximo y alinéate como una flecha, con la cabeza neutra mirando al piso y no al frente. Es el tono que evita que la cadera se hunda en crol y mariposa. Una sola vez, bien hecha."
activacion,Activación adaptativa,activation,ankleSwim,main,,,Tobillos para la patada,bi,Sin equipo,,,,40,6,0,,"Sentado con las piernas estiradas, apunta las puntas de los pies lo más lejos que puedas y sostén, después círculos amplios. Si vienes de correr, este es tu punto débil en el agua: un tobillo rígido no empuja, frena."
activacion,Activación adaptativa,activation,childSwim,main,,,Postura del niño con alcance lateral,uni,Sin equipo,,,,30,3,0,,"Sentado sobre los talones, camina las manos hacia un costado hasta sentir el dorsal. El dorsal es lo que te enrolla el hombro hacia adelante — soltarlo antes de nadar te devuelve rango de brazada gratis."
activacion,Activación adaptativa,activation,pullApart,main,,,Aperturas con banda,bi,Banda larga,,,,,4,0,,"Banda al frente, brazos estirados a la altura de los hombros, separa las manos juntando las escápulas. Resistencia baja y muchas repeticiones — activa el manguito posterior, que es el que protege el hombro en la fase de recobro."
activacion,Activación adaptativa,activation,catchSim,main,,,Simulación de agarre con banda,bi,Banda larga,,,,,4,0,,"Banda anclada a media altura o pisada. Inclínate un poco adelante y empuja hacia los muslos con el brazo largo y el codo alto. Buscas recordar la presión, no corregir la técnica: es para llegar al agua con el gesto despierto, y la técnica se trabaja en el agua con tu entrenador de natación."
activacion,Activación adaptativa,activation,bandOverhead,main,,,Pasada de banda por encima,bi,Banda larga,,,,,2,0,,"Agarre bien ancho, brazos estirados, pasa la banda de adelante hacia atrás por encima de la cabeza. La banda cede donde el bastón no. Frena apenas se te abran las costillas o se te suban los hombros — hasta ahí llega tu rango de hoy."
activacion,Activación adaptativa,activation,stickPass,main,,,Pasada de bastón (con tope),bi,Bastón o palo,,,,45,2,0,,"Agarre muy ancho, brazos estirados, pasa el bastón de los muslos a la espalda baja y vuelve. Esto no es un concurso de flexibilidad: detente donde se te abran las costillas, se te arquee la lumbar o se te suban los hombros. El frente del hombro de un nadador suele estar de sobra suelto; lo que buscas aquí es la espalda alta, no ganar rango adelante. Si tienes que forzar, achica el agarre."
activacion,Activación adaptativa,activation,dryStroke,main,,,Brazada en seco,bi,Sin equipo,,,,,2,0,,"Inclínate un poco adelante y haz el gesto de la brazada despacio, con el codo alto y el brazo largo. Es para llegar al agua con el gesto despierto, no para corregir nada: la técnica se trabaja en el agua."
core,Core para el hotel,activation,,main,,Activación,Dead bug,alt,Boca arriba,,,,,,2,,"Boca arriba, brazos al techo y rodillas a 90°. Extiende brazo y pierna contrarios, lentos, sin que la lumbar se despegue del piso. Exhala fuerte mientras la pierna se extiende — es la exhalación la que aplana la espalda contra el suelo, no la fuerza abdominal. Si la lumbar se levanta, baja menos la pierna."
core,Core para el hotel,activation,,variant,Dead bug,Activación,Dead bug isométrico,bi,,,,,,,0,,"Brazos y rodillas a 90°, empuja las manos contra las rodillas y sostén la tensión respirando normal. La regresión correcta si la lumbar no se queda quieta."
core,Core para el hotel,activation,,variant,Dead bug,Activación,Descenso de piernas,alt,,,,,,,0,,"Sin brazos: piernas a 90°, baja una por vez hasta rozar el piso con el talón, siempre con la lumbar apoyada."
core,Core para el hotel,activation,,main,,Activación,Toques de talón (pingüinos),alt,Boca arriba,,,,,,2,,"Rodillas flexionadas, pies apoyados, omóplatos apenas despegados del piso y ahí se quedan todo el bloque. Inclínate a un lado hasta tocar el talón con la mano, después al otro. Rango corto y rápido: son oblicuos, no abdominales de revista. Si la cabeza se apoya entre repetición y repetición, el estímulo se corta."
core,Core para el hotel,activation,,variant,Toques de talón (pingüinos),Activación,Crunch corto,bi,,,,,,,0,,"Manos detrás de la cabeza sin tirar del cuello, despega solo los omóplatos. Rango corto, tensión constante."
core,Core para el hotel,activation,,variant,Toques de talón (pingüinos),Activación,Bicicleta lenta,alt,,,,,,,0,,"Codo hacia la rodilla contraria mientras la otra pierna se extiende sin tocar el piso. Lento, con rotación real del tronco."
core,Core para el hotel,activation,,main,,Activación,Puente de glúteos,bi,Boca arriba,,,,,,2,,"Pies apoyados cerca de los glúteos. Sube la cadera empujando con los talones y pausa dos segundos arriba apretando los glúteos con ganas — la pausa es el ejercicio, el movimiento es solo cómo llegas ahí. Busca abrir el frente de la cadera, que es lo que el avión y la silla te cerraron. Si lo sientes en los isquios, acerca los pies."
core,Core para el hotel,activation,,variant,Puente de glúteos,Activación,Puente a una pierna,uni,,,,,,,0,,"Una pierna extendida en el aire, la otra empuja. La pelvis no debe caer hacia ningún lado."
core,Core para el hotel,activation,,variant,Puente de glúteos,Activación,Puente con marcha,alt,,,,,,,0,,Cadera arriba y fija; despega un pie por vez sin que la pelvis se mueva.
core,Core para el hotel,activation,,main,,Activación,Gato-vaca,bi,Cuadrupedia,,,,,,2,,"En cuadrupedia. Exhala redondeando la espalda, inhala arqueándola, lento. Muévete desde la pelvis y deja que la columna la siga vértebra por vértebra — la mayoría hace lo contrario y solo mueve el cuello y los hombros. Rango cómodo, no máximo: acabas de levantarte."
core,Core para el hotel,activation,,variant,Gato-vaca,Activación,Gato-vaca sentado,bi,,,,,,,0,,"Sentado al borde de la cama, manos en las rodillas, misma secuencia. Si el piso no es opción."
core,Core para el hotel,activation,,variant,Gato-vaca,Activación,Thread the needle,uni,,,,,,,0,,"Desde cuadrupedia, pasa un brazo por debajo del cuerpo hasta apoyar el hombro, y vuelve abriendo hacia el techo."
core,Core para el hotel,activation,,main,,Activación,Bird dog,alt,Cuadrupedia,,,,,,2,,"Extiende brazo y pierna contrarios hasta la línea del tronco y sostén dos segundos ahí. La cadera queda cuadrada al piso: si se abre hacia un costado, bajaste el estándar del ejercicio para poder estirar más. Imagina un vaso de agua apoyado en la lumbar que no se puede volcar."
core,Core para el hotel,activation,,variant,Bird dog,Activación,Bird dog isométrico,uni,,,,,,,0,,"Misma posición extendida, sostenida todo el bloque. Menos coordinación, más tensión."
core,Core para el hotel,activation,,variant,Bird dog,Activación,Bird dog codo-rodilla,alt,,,,,,,0,,"Entre repeticiones, junta codo y rodilla debajo del cuerpo antes de volver a extender."
core,Core para el hotel,activation,,main,,Core,Plancha alta con toque de hombro,alt,Boca abajo,,,,,,2,,"Plancha alta con los pies bien separados — cuanto más juntos, más difícil de estabilizar. Toca el hombro contrario con una mano y vuelve. El objetivo no es tocar rápido: es que la cadera no se mueva ni un centímetro, ni de lado ni rotando. Si la cadera baila, separa más los pies o apoya las rodillas."
core,Core para el hotel,activation,,variant,Plancha alta con toque de hombro,Core,Plancha alta isométrica,bi,,,,,,,0,,Sostén la plancha alta empujando el piso con las manos y la espalda ancha. Sin movimiento.
core,Core para el hotel,activation,,variant,Plancha alta con toque de hombro,Core,Plancha con rodillas apoyadas,alt,,,,,,,0,,"Mismo toque de hombro, con las rodillas en el piso. La regresión correcta, no una versión menor."
core,Core para el hotel,activation,,main,,Core,Plancha lateral,uni,De costado,,,,,,2,,"Codo debajo del hombro, cuerpo en línea de cabeza a pies. Empuja la cadera de abajo hacia el techo en lugar de solo aguantar la posición — es la diferencia entre sostener y trabajar. Si tiembla, está bien; si la cadera se cae, corta el bloque antes."
core,Core para el hotel,activation,,variant,Plancha lateral,Core,Plancha lateral con rodillas apoyadas,uni,,,,,,,0,,"Rodillas flexionadas y apoyadas. Misma línea de tronco, menos palanca."
core,Core para el hotel,activation,,variant,Plancha lateral,Core,Plancha lateral + elevación de pierna,uni,,,,,,,0,,"En plancha lateral, sube y baja la pierna de arriba controlado. Suma glúteo medio."
core,Core para el hotel,activation,,main,,Core,Plancha alta a perro boca abajo,bi,Boca abajo,,,,,,2,,"Desde la plancha alta, empuja la cadera arriba y atrás hasta el perro boca abajo, buscando talones al piso, y vuelve. Es el puente entre el core y la movilidad: estira gemelos e isquios sin dejar de pedirle tensión al tronco. Rodillas apenas flexionadas si los isquios están duros — la espalda recta manda sobre las piernas estiradas."
core,Core para el hotel,activation,,variant,Plancha alta a perro boca abajo,Core,Perro boca abajo sostenido,bi,,,,,,,0,,"Quédate en el perro boca abajo todo el bloque, pedaleando suave con los talones."
core,Core para el hotel,activation,,variant,Plancha alta a perro boca abajo,Core,Plancha alta a rodillas,bi,,,,,,,0,,"Desde la plancha alta, baja a rodillas y vuelve. Si el hombro molesta en el perro boca abajo."
core,Core para el hotel,activation,,main,,Movilidad,World's greatest stretch,uni,De pie a zancada,,,,,,2,,"Zancada profunda con el pie adelantado por fuera de la mano. Baja el codo de adentro hacia el piso, aguanta un segundo, y después rota ese brazo abriendo hacia el techo siguiendo la mano con la mirada. Es la mejor transición que existe hacia los estiramientos profundos: mueve cadera, columna torácica y tobillo en un solo gesto."
core,Core para el hotel,activation,,variant,World's greatest stretch,Movilidad,Zancada baja con rotación,uni,,,,,,,0,,"Rodilla de atrás apoyada, misma rotación de tronco. Menos exigente para el equilibrio."
core,Core para el hotel,activation,,variant,World's greatest stretch,Movilidad,Zancada con manos en el piso,uni,,,,,,,0,,"Sin rotación: quédate en la zancada profunda con las dos manos apoyadas, dejando caer la cadera."
core,Core para el hotel,activation,,main,,Movilidad,Barridos 90-90 de cadera,alt,Sentado,,,,,,2,,"Sentado, una pierna a 90° adelante y la otra a 90° al costado. Lleva las rodillas de un lado al otro como un limpiaparabrisas, lento. El pecho se mantiene alto: en cuanto te encorvas, el movimiento sale de la lumbar en vez de la cadera y deja de servir. Ayúdate con las manos atrás si hace falta."
core,Core para el hotel,activation,,variant,Barridos 90-90 de cadera,Movilidad,90-90 sostenido,uni,,,,,,,0,,"Quédate en la posición 90-90 de un lado, pecho alto, inclinándote suave hacia adelante."
core,Core para el hotel,activation,,variant,Barridos 90-90 de cadera,Movilidad,Mariposa sentado,bi,,,,,,,0,,"Plantas de los pies juntas, rodillas hacia afuera, inclinación suave hacia adelante desde la cadera."
core,Core para el hotel,activation,,main,,Movilidad,Paloma (pigeon),uni,Piso,,,,60,,2,,"Pierna de adelante flexionada cruzada bajo el cuerpo, pierna de atrás estirada y alineada, no abierta al costado. Presiona activamente la espinilla de adelante contra el piso en vez de derrumbarte encima. Sesenta segundos: el glúteo y el piriforme necesitan tiempo, no fuerza. Si la rodilla molesta, pon una almohada bajo la cadera."
core,Core para el hotel,activation,,variant,Paloma (pigeon),Movilidad,Figura 4 acostado,uni,,,,,,,0,,"Boca arriba, cruza el tobillo sobre la rodilla contraria y trae el muslo al pecho. Mismo objetivo, cero carga en la rodilla."
core,Core para el hotel,activation,,variant,Paloma (pigeon),Movilidad,Figura 4 sentado,uni,,,,,,,0,,"Sentado al borde de la cama, tobillo sobre la rodilla contraria, inclinación suave hacia adelante."
core,Core para el hotel,activation,,main,,Movilidad,Couch stretch (con la cama),uni,Cama o pared,,,,60,,2,,"Rodilla en el piso contra la base de la cama y el empeine apoyado arriba; la otra pierna adelante en zancada. El mejor abridor de flexores de cadera y cuádriceps que existe. Aprieta el glúteo de la pierna estirada — sin eso, la pelvis rota y el estiramiento se lo lleva la lumbar en vez del psoas. Sesenta segundos por lado y vas a sentir el viaje entero salir de ahí."
core,Core para el hotel,activation,,variant,Couch stretch (con la cama),Movilidad,Zancada baja con glúteo activo,uni,,,,,,,0,,"Sin apoyar el pie en la cama: zancada baja, rodilla atrás en el piso, glúteo apretado, cadera adelante."
core,Core para el hotel,activation,,variant,Couch stretch (con la cama),Movilidad,Cuádriceps de pie,uni,,,,,,,0,,"Parado, talón al glúteo, rodillas juntas y pelvis metida. Si el piso no es opción."
core,Core para el hotel,activation,,main,,Movilidad,Postura del niño a cobra,bi,Piso,,,,,,2,,"Flujo lento: siéntate sobre los talones con los brazos estirados adelante, después deslízate hacia adelante dejando caer la cadera al piso y abriendo el pecho. Ida y vuelta, respirando. Cierra la rutina moviendo toda la columna en los dos sentidos — termina quedándote en la postura del niño hasta que suene el timer."
core,Core para el hotel,activation,,variant,Postura del niño a cobra,Movilidad,Postura del niño sostenida,bi,,,,,,,0,,"Sentado sobre los talones, brazos estirados adelante, frente apoyada. Sin flujo, solo respirar."
core,Core para el hotel,activation,,variant,Postura del niño a cobra,Movilidad,Cobra sostenida,bi,,,,,,,0,,"Boca abajo, manos bajo los hombros, pecho arriba y cadera en el piso. Si lo que necesitas es extensión."
movilidad,Movilidad,activation,calfWall,main,,,Sóleo en pared,uni,Pared,,,,45,5,1,,"Punta del pie contra la pared, talón en el piso, y lleva la rodilla hacia la pared manteniéndola flexionada. Rodilla doblada es sóleo, y el sóleo es el que se come la carga cuando corres. Si lo sientes en la vientre del gemelo, dobla más la rodilla."
movilidad,Movilidad,activation,calfWall_v1,variant,Sóleo en pared,,Gemelos con rodillo,uni,Rodillo,,,,,,0,,"Sentado, el gemelo sobre el rodillo y la otra pierna cruzada encima para cargar. Párate 20 segundos en el punto que más se queja en vez de ir y venir rápido."
movilidad,Movilidad,activation,calfGastro,main,,,Gemelo en pared,uni,Pared,,,,45,1,0,,"Misma posición, pero ahora con la rodilla estirada y el talón clavado en el piso. Rodilla derecha es gemelo. Cadera adelante y tronco erguido — si te vas de espaldas, perdiste el estiramiento."
movilidad,Movilidad,activation,hamSupine,main,,,Isquios boca arriba,uni,Sin equipo,,,,45,4,1,,"Agárrate por detrás del muslo y estira la rodilla hasta donde llegue sin que la cadera se despegue del piso. La otra pierna queda apoyada. La punta del pie hacia ti solo al final, no desde el principio."
movilidad,Movilidad,activation,hamSupine_v1,variant,Isquios boca arriba,,Isquios con toalla,uni,Toalla,,,,,,0,,"Toalla en la planta del pie, pierna extendida hacia el techo. Tira desde la toalla, no desde el cuello."
movilidad,Movilidad,activation,fig4,main,,,Figura 4 boca arriba,uni,Sin equipo,,,,45,5,1,,Cruza un tobillo sobre la rodilla contraria y trae la pierna de abajo hacia el pecho. Empuja suave la rodilla cruzada hacia afuera con el codo. Empieza por el lado que sientes más rígido.
movilidad,Movilidad,activation,fig4_v1,variant,Figura 4 boca arriba,,Glúteo con pelota,uni,Pelota,,,,,,0,,"Sentado sobre la pelota, busca el punto del glúteo que se queja y quédate quieto ahí respirando en vez de rodar. Cruza el tobillo sobre la rodilla para llegar más profundo."
movilidad,Movilidad,activation,psoas,main,,,Psoas de rodillas con apriete,uni,Sin equipo,,,,45,5,0,,"Media rodilla, pie de adelante plano. Mete la pelvis y aprieta fuerte el glúteo de atrás antes de avanzar — sin ese apriete estás estirando la lumbar y no el psoas. Ese apriete es el ejercicio."
movilidad,Movilidad,activation,quadSide,main,,,Cuádriceps de costado,uni,Sin equipo,,,,45,4,2,,"De costado, agarra el tobillo de arriba y lleva el talón al glúteo con la pelvis metida y la rodilla apuntando al piso, no abierta hacia afuera. Si la lumbar se arquea, afloja el rango."
movilidad,Movilidad,activation,quadSide_v1,variant,Cuádriceps de costado,,Cuádriceps con rodillo,uni,Rodillo,,,,,,0,,"Boca abajo, el muslo sobre el rodillo, del pliegue de la cadera hasta arriba de la rodilla. Presión media: si tienes que aguantar la respiración, es demasiada."
movilidad,Movilidad,activation,quadSide_v2,variant,Cuádriceps de costado,,Couch stretch en pared,uni,Pared,,,,,,0,,"De rodillas de espaldas a la pared, el empeine apoyado en ella. Mete la pelvis antes de subir el tronco — casi nadie necesita subir tanto como cree."
movilidad,Movilidad,activation,itCross,main,,,Cruce de cadera externa,uni,Sin equipo,,,,45,3,1,,"Boca arriba, lleva una rodilla cruzada al lado opuesto dejando que la pelvis rote con ella, brazos abiertos. Buscas el tensor y el glúteo, por fuera de la cadera. La cintilla iliotibial no se estira ni se ablanda a golpes: lo que se afloja es lo que tira de ella."
movilidad,Movilidad,activation,itCross_v1,variant,Cruce de cadera externa,,Tensor y vasto externo con rodillo,uni,Rodillo,,,,,,0,,"El rodillo justo debajo del hueso de la cadera por fuera, y después en el lateral del muslo. Presión moderada y lenta. No busques la cintilla: busca el músculo de arriba y el de adelante-afuera."
movilidad,Movilidad,activation,adductor,main,,,Estocada lateral en media rodilla,uni,Sin equipo,,,,45,5,0,,"De rodillas, una pierna estirada al costado con el pie apoyado, y lleva la cadera hacia atrás y hacia el lado contrario. Espalda larga. Es el aductor largo, que en carrera y en bici trabaja mucho más de lo que nadie cree."
movilidad,Movilidad,activation,butterfly,main,,,Mariposa,bi,Sin equipo,,,,60,4,0,,"Plantas de los pies juntas, y inclínate desde la cadera con la espalda larga — no redondees para llegar más abajo, que es puro engaño. Los codos pueden empujar suave las rodillas."
movilidad,Movilidad,activation,footArch,main,,,Arco y dedos del pie,uni,Sin equipo,,,,45,3,1,,"Sentado sobre los talones con los dedos de los pies flexionados hacia adelante — si es mucho, apoya las manos y saca peso. Después abre y cierra los dedos. La fascia plantar se endurece después de correr y nadie la toca hasta que duele."
movilidad,Movilidad,activation,footArch_v1,variant,Arco y dedos del pie,,Fascia plantar con pelota,uni,Pelota,,,,,,0,,"Rueda la planta del pie sobre la pelota, del talón a los dedos, lento, frenando en los puntos que se quejan. Presión que puedas sostener respirando normal."
movilidad,Movilidad,activation,ankleKick,main,,,Tobillos y empeine,bi,Sin equipo,,,,45,3,1,,"Sentado sobre los talones con los empeines planos en el piso, y sube apenas las rodillas para cargar el empeine. Después, círculos amplios de tobillo. Si vienes de nadar, un tobillo que no apunta frena la patada; si vienes de correr, es el que se te puso duro."
movilidad,Movilidad,activation,ankleKick_v1,variant,Tobillos y empeine,,Empeine y tibial con rodillo,bi,Rodillo,,,,,,0,,"En cuadrupedia, el rodillo sobre la parte de adelante de la tibia, y rueda despacio de la rodilla al tobillo. Zona sensible: menos presión de la que crees."
movilidad,Movilidad,activation,childPose,main,,,Postura del niño,bi,Sin equipo,,,,60,4,0,,"Sentado sobre los talones, brazos largos adelante, frente al piso. Respira hacia la espalda baja y deja que la cadera baje un poco más con cada exhalación. Aquí el objetivo es bajar pulsaciones, no estirar más."
movilidad,Movilidad,activation,childReach,main,,,Niño con alcance lateral,uni,Sin equipo,,,,45,5,0,,"Desde la postura del niño, camina las manos hacia un costado hasta sentir el dorsal por el lateral del tronco. La cadera se queda atrás, no la sigas con el tronco."
movilidad,Movilidad,activation,twist,main,,,Torsión boca arriba,uni,Sin equipo,,,,45,5,0,,"Rodilla cruzada al lado opuesto, brazos abiertos, mirada al lado contrario. El hombro no se despega del piso — si se despega, baja la rodilla. Suelta un poco más en cada exhalación."
movilidad,Movilidad,activation,sphinx,main,,,Esfinge suave,bi,Sin equipo,,,,60,4,0,,"Boca abajo, codos debajo de los hombros, pelvis pesada en el piso. Es una extensión suave y sostenida, no una cobra. Si te aprieta la lumbar, lleva los codos más adelante hasta que deje de apretar."
movilidad,Movilidad,activation,openBook,main,,,Libro abierto,uni,Sin equipo,,,,45,3,0,,"De costado, rodillas flexionadas y apiladas, brazos juntos adelante. Abre el brazo de arriba siguiendo la mano con la mirada, y deja las rodillas quietas. Si las rodillas se separan, la rotación se te fue a la lumbar."
movilidad,Movilidad,activation,catcow,main,,,Gato-camello,bi,Sin equipo,,,,45,3,0,,"En cuadrupedia, alterna redondear y arquear al ritmo de la respiración. Vértebra por vértebra, no en bloque. Lento: post-entreno esto es para soltar, no para movilizar fuerte."
movilidad,Movilidad,activation,thoracicExt,main,,,Extensión torácica en cuadrupedia,bi,Sin equipo,,,,60,2,0,,"De rodillas, antebrazos apoyados adelante y los glúteos hacia los talones. Hunde el pecho hacia el piso dejando que se abran las axilas. El movimiento es de la espalda alta: si se arquea la lumbar, acerca más los glúteos a los talones."
